layer,rfc_mean_base,rfc_std_base,rfc_ci_low_base,rfc_ci_high_base,rsi_mean_base,rsi_std_base,rsi_ci_low_base,rsi_ci_high_base,n_heads_base,rfc_mean_instruct,rfc_std_instruct,rfc_ci_low_instruct,rfc_ci_high_instruct,rsi_mean_instruct,rsi_std_instruct,rsi_ci_low_instruct,rsi_ci_high_instruct,n_heads_instruct,rfc_diff,rsi_diff,rfc_diff_ci_low,rfc_diff_ci_high,rsi_diff_ci_low,rsi_diff_ci_high
0,-7.412760632378714,38.01542188946806,-22.153602374284002,7.328081109526573,-5.910775,31.21951,-18.016437794978824,6.194887425716129,28,-3.350974734340395,16.4967755669695,-9.74775650862863,3.045807039947839,-1.1660349,6.092246,-3.5283613427383993,1.1962914689285848,28,4.06178589803832,4.7447405,-12.007166536011741,20.13073833208838,-7.58926273165685,17.07874370394689
1,-0.021220598902021135,0.07791286009348843,-0.051432052128468325,0.008990854324426052,0.10395021,0.059623096,0.08083078822468046,0.12706963160659548,28,-0.021414109638759067,0.07653441202639953,-0.051091056504459484,0.008262837226941353,0.104062796,0.0598021,0.08087396058335972,0.12725163069471646,28,-0.00019351073673793198,0.00011258572,-0.042542691145848716,0.042155669672372845,-0.032632333430008126,0.03285750487680836
2,-0.07152195487703596,0.0765026373464515,-0.1011865808080937,-0.04185732894597821,0.052333493,0.09352743,0.016067341891389537,0.0885996436799949,28,-0.07898320470537458,0.07687873080567285,-0.1087936644556299,-0.049172744955119266,0.055705708,0.095372654,0.01872405279752548,0.09268736224296753,28,-0.007461249828338623,0.0033722147,-0.04951661265106524,0.03459411299438799,-0.04842427633114325,0.05516870580025183
3,-0.05842643550464085,0.13270804048289178,-0.10988524157351756,-0.006967629435764136,0.08239811,0.071645096,0.05461703824003233,0.11017918003599153,28,-0.05851938043321882,0.12562282177545123,-0.10723082549747906,-0.009807935368958576,0.08428606,0.06776939,0.05800782903716424,0.11056428388073584,28,-9.294492857796904e-05,0.0018879473,-0.07095064459687589,0.07076475473971994,-0.03635251523051099,0.04012840987238721
4,-0.015734108430998667,0.2535105321462397,-0.11403523067394854,0.08256701381195121,0.1777936,0.25885108,0.0774216361615547,0.27816557806993636,28,-0.026511004992893765,0.26619217386206157,-0.12972955453953125,0.07670754455374373,0.16720061,0.27780333,0.05947971198326839,0.2749215080999683,28,-0.010776896561895098,-0.010592997,-0.15331524089328907,0.13176144776949889,-0.15782859719193898,0.13664260304368459
5,0.06092566677502224,0.27822029385969665,-0.04695690080759308,0.16880823435763756,0.229607,0.23008287,0.14039018369144493,0.31882381820255223,28,0.06546481805188316,0.2757850512852147,-0.041473461039130965,0.17240309714289728,0.216419,0.22910865,0.12757993189124534,0.3052580610153251,28,0.004539151276860921,-0.0131880045,-0.14736359367254806,0.1564418962262699,-0.13909280931797166,0.1127168003305449
6,0.0874405290399279,0.22261885342301507,0.001117949308615765,0.17376310877124002,0.22860539,0.1582377,0.1672472224555231,0.2899635567345404,28,0.06748391049248832,0.21153736512974594,-0.014541716658084167,0.1495095376430608,0.24078633,0.16943236,0.1750873195183522,0.3064853383052104,28,-0.019956618547439575,0.012180939,-0.13903554733382678,0.09912231023894762,-0.07771447335298018,0.10207635198647932
7,0.07753895329577583,0.2609926032045572,-0.02366341322885078,0.17874131982040242,0.21688011,0.12793678,0.16727140831632317,0.2664888174565345,28,0.06964264065027237,0.2624198757605989,-0.032113164395498314,0.17139844569604307,0.22336026,0.13544776,0.17083909872901265,0.275881411992194,28,-0.007896312645503459,0.0064801425,-0.1514099456240388,0.13561732033303192,-0.06576593328807091,0.07872621823641991
8,0.08367304823228291,0.2886572723920974,-0.028256557135605667,0.19560265360017148,0.12851699,0.2017389,0.05029081028243315,0.20674316364983308,28,0.07515039507831846,0.2867257743417584,-0.03603025353281944,0.18633104368945635,0.17407222,0.2186661,0.08928235645403797,0.25886208538899486,28,-0.008522653153964457,0.045555234,-0.16628631558421036,0.14924100927628148,-0.06980791369135356,0.16091838160212016
9,0.18788113445043564,0.2173966228172147,0.10358352435180734,0.27217874454906393,0.20335916,0.14704946,0.14633933005835287,0.2603789836356474,28,0.16024940886667796,0.20311758147274664,0.08148863298488207,0.23901018474847385,0.20164664,0.15439174,0.1417797755444282,0.2615135062491662,28,-0.027631725583757677,-0.001712516,-0.14299786830268038,0.08773441713516503,-0.08438840248385925,0.08096337058345336
